[(114.04556713031128, 22.662904157067686), (114.04825779999999, 22.663013799999998), (114.04822814358974, 22.663741576998284), (114.04553747390104, 22.663631934065975), (114.04556713031128, 22.662904157067686), 358.4]
[(114.04550455873009, 22.66432646085331), (114.0455678587301, 22.662894860853307), (114.0482578, 22.6630138), (114.0481945, 22.6644454), (114.04550455873009, 22.66432646085331), 358.4]
[(114.0455634, 22.662995700000003), (114.04824913528431, 22.663102141937976), (114.04816929702402, 22.66511661515005), (114.04548356173972, 22.665010173212075), (114.0455634, 22.662995700000003), 358.4]
[(114.04551479686552, 22.664333872582585), (114.04554409686553, 22.663629872582586), (114.04822380000002, 22.663741400000003), (114.04819450000001, 22.6644454), (114.04551479686552, 22.664333872582585), 358.4]
[(114.0481679298224, 22.665119022211158), (114.04548810879521, 22.665010340690586), (114.04554399999999, 22.663632199999995), (114.04822382102718, 22.663740881520567), (114.0481679298224, 22.665119022211158), 358.4]
[(114.04550429178475, 22.664324287099177), (114.04556569178476, 22.662944187099175), (114.04692810000002, 22.6630048), (114.04686670000001, 22.6643849), (114.04550429178475, 22.664324287099177), 87.2]
[(114.04549248090683, 22.665010484059138), (114.04552279999999, 22.6643239), (114.04819465511687, 22.66444188733617), (114.04816433602372, 22.66512847139531), (114.04549248090683, 22.665010484059138), 358.4]
[(114.04684180879522, 22.66506524069059), (114.04548810879521, 22.665010340690586), (114.04554399999999, 22.663632199999995), (114.0468977, 22.663687099999997), (114.04684180879522, 22.66506524069059), 87.5]
[(114.04816561129276, 22.66509247329949), (114.04814421129275, 22.66579127329949), (114.04548049999998, 22.665709699999994), (114.04550189999999, 22.6650109), (114.04816561129276, 22.66509247329949), 358.4]
[(114.04834399999997, 22.663014399999998), (114.04828007166216, 22.664449212660895), (114.04686655000496, 22.664386232947603), (114.04693047834277, 22.662951420286706), (114.04834399999997, 22.663014399999998), 269.6]
[(114.04834399999997, 22.663014399999998), (114.0482194243258, 22.66581038626631), (114.0468059026686, 22.665747406553017), (114.04693047834277, 22.662951420286706), (114.04834399999997, 22.663014399999998), 269.6]
[(114.04550429178475, 22.664324287099177), (114.04556569178476, 22.662944187099175), (114.04692810000002, 22.6630048), (114.04686670000001, 22.6643849), (114.04550429178475, 22.664324287099177), 269.6]
[(114.0469281, 22.6630048), (114.04684414330157, 22.665751383419703), (114.04548043935796, 22.665709698146312), (114.04556439605639, 22.662963114726608), (114.0469281, 22.6630048), 269.6]
[(114.0469281, 22.6630048), (114.0468338868013, 22.666086917500476), (114.04547018285768, 22.666045232227084), (114.04556439605639, 22.662963114726608), (114.0469281, 22.6630048), 269.6]
[(114.04502325982156, 22.663248241545617), (114.0434098991693, 22.660411309210232), (114.04493524991332, 22.659543843729793), (114.04654861056557, 22.662380776065177), (114.04502325982156, 22.663248241545617), 112.8]
[(114.0450232578095, 22.66324824108323), (114.04309461580542, 22.659856911923917), (114.04461996831557, 22.65898944704984), (114.04654861031966, 22.662380776209154), (114.0450232578095, 22.66324824108323), 112.8]
[(114.0450232578095, 22.66324824108323), (114.04270845433626, 22.659177884583578), (114.04423380684642, 22.6583104197095), (114.04654861031966, 22.662380776209154), (114.0450232578095, 22.66324824108323), 112.8]
[(114.04680632702514, 22.665747426056353), (114.04686654946535, 22.664384893346533), (114.04819460643107, 22.664443591996964), (114.04813438399086, 22.665806124706783), (114.04680632702514, 22.665747426056353), 88.2]
[(114.04680647863206, 22.665747432758415), (114.04692989405169, 22.66295510907151), (114.0482578, 22.663013800000005), (114.04813438458038, 22.66580612368691), (114.04680647863206, 22.665747432758415), 88.2]
[(114.04684180879522, 22.66506524069059), (114.04548810879521, 22.665010340690586), (114.04554399999999, 22.663632199999995), (114.0468977, 22.663687099999997), (114.04684180879522, 22.66506524069059), 267.5]
[(114.0468000980205, 22.666093726587373), (114.04544639802049, 22.666038826587368), (114.04554399999999, 22.663632199999995), (114.0468977, 22.663687099999997), (114.0468000980205, 22.666093726587373), 267.5]
[(114.04686730926751, 22.66436493964643), (114.04682500926751, 22.665750739646427), (114.04548049999998, 22.665709699999997), (114.04552279999999, 22.6643239), (114.04686730926751, 22.66436493964643), 267.2]
[(114.04544662408571, 22.666038743838516), (114.0455228, 22.6643239), (114.0468667577212, 22.66438360060123), (114.04679058180692, 22.666098444439747), (114.04544662408571, 22.666038743838516), 267.2]
[(114.04686662102287, 22.66438668615587), (114.04692992102288, 22.66295508615587), (114.0482578, 22.6630138), (114.0481945, 22.6644454), (114.04686662102287, 22.66438668615587), 87.2]
[(114.04683660000002, 22.665062500000005), (114.04689388691371, 22.663686049924095), (114.04822380000002, 22.663741400000003), (114.04816651308633, 22.665117850075912), (114.04683660000002, 22.665062500000005), 87.5]
[(114.04136376768972, 22.66808973210692), (114.04466544605842, 22.666518466396177), (114.04530412315984, 22.66786050953752), (114.04200244479114, 22.669431775248263), (114.04136376768972, 22.66808973210692), 193.4]
[(114.04566576800312, 22.661555348094446), (114.04433539999998, 22.658489199999998), (114.04636963368912, 22.6576065683307), (114.04770000169225, 22.660672716425147), (114.04566576800312, 22.661555348094446), 297.6]
[(114.0443354, 22.658489200000005), (114.04253664203007, 22.65934375118119), (114.04152658697518, 22.657217670707574), (114.04332534494512, 22.65636311952639), (114.0443354, 22.658489200000005), 110.6]
[(114.0443354, 22.658489200000005), (114.04253869639138, 22.65934708040743), (114.04126012454523, 22.656669300812553), (114.04305682815387, 22.65581142040513), (114.0443354, 22.658489200000005), 110.6]
[(114.04278225243128, 22.655250944345752), (114.0443354, 22.65848919999999), (114.04254054756873, 22.659350055654237), (114.04098740000002, 22.656111799999998), (114.04278225243128, 22.655250944345752), 110.6]
[(114.04248964288547, 22.65952917063268), (114.04055159999999, 22.656089499999993), (114.04239743713869, 22.6550494842786), (114.04433548002417, 22.658489154911287), (114.04248964288547, 22.65952917063268), 110.6]
[(114.0424892203705, 22.659529408693885), (114.04058129999999, 22.65614319999999), (114.04242755965365, 22.65510294621739), (114.04433548002417, 22.658489154911287), (114.0424892203705, 22.659529408693885), 110.6]
[(114.04387865029389, 22.668537187360748), (114.0419389411959, 22.66948166867595), (114.04061589090202, 22.666764481315184), (114.04255560000001, 22.665819999999982), (114.04387865029389, 22.668537187360748), 297.8]
[(114.0434991881576, 22.66789755583173), (114.04155358815757, 22.66883285583173), (114.04023319999999, 22.66608620000001), (114.0421788, 22.665150900000008), (114.0434991881576, 22.66789755583173), 297.5]
[(114.04602028163569, 22.657530993695183), (114.04774109305876, 22.660556817623323), (114.04605618384497, 22.661515039612027), (114.04433537242193, 22.658489215683886), (114.04602028163569, 22.657530993695183), 291.6]
[(114.0405535922175, 22.670240638248302), (114.03902819999999, 22.667537600000003), (114.04056330568994, 22.66667130139175), (114.04208869790747, 22.66937433964005), (114.0405535922175, 22.670240638248302), 297.8]
[(114.04136376458658, 22.668089725585524), (114.04459441983337, 22.666552275606378), (114.04523309447688, 22.66789432745587), (114.04200243923009, 22.669431777435015), (114.04136376458658, 22.668089725585524), 27.5]
[(114.04056082577924, 22.67025355073595), (114.03902820000003, 22.667537600000003), (114.04056335970388, 22.666671301025502), (114.04209598548309, 22.66938725176145), (114.04056082577924, 22.67025355073595), 117.2]
[(114.04293849999999, 22.664532200000004), (114.04091999618602, 22.665507611321523), (114.04006509999999, 22.6637385), (114.04208360381396, 22.66276308867848), (114.04293849999999, 22.664532200000004), 27.5]
[(114.0429896, 22.667316), (114.03970021776772, 22.66891770574646), (114.03902820000002, 22.667537600000003), (114.04231758223231, 22.665935894253543), (114.0429896, 22.667316), 27.7]
[(114.03902819999998, 22.66753759999999), (114.04237682517396, 22.665926307591384), (114.04335789999998, 22.667965199999998), (114.04000927482599, 22.669576492408602), (114.03902819999998, 22.66753759999999), 27.7]
[(114.04335789999999, 22.667965200000005), (114.04005508311619, 22.66955610070488), (114.03938679999999, 22.66816869999999), (114.04268961688379, 22.666577799295112), (114.04335789999999, 22.667965200000005), 27.7]
[(114.0397719, 22.66884660000001), (114.04336949324878, 22.667134719281975), (114.04400833978812, 22.668477283616475), (114.04041074653935, 22.67018916433451), (114.0397719, 22.66884660000001), 27.7]
[(114.0397719, 22.66884660000001), (114.0430859935566, 22.667269619928888), (114.04372484009596, 22.668612184263388), (114.04041074653935, 22.67018916433451), (114.0397719, 22.66884660000001), 27.7]
[(114.0401993008011, 22.669608539855034), (114.03865052698609, 22.666863944080788), (114.04018382618497, 22.665998704225757), (114.04173259999999, 22.668743300000003), (114.0401993008011, 22.669608539855034), 117.7]
[(114.04056082577924, 22.67025355073595), (114.03902820000003, 22.667537600000003), (114.04056335970388, 22.666671301025502), (114.04209598548309, 22.66938725176145), (114.04056082577924, 22.67025355073595), 117.3]
[(114.04060641615484, 22.666751203153517), (114.04242688387002, 22.665884835314607), (114.04372479999999, 22.66861210000001), (114.04190433228482, 22.66947846783892), (114.04060641615484, 22.666751203153517), 117.3]
[(114.04218318515315, 22.665880108499806), (114.04372479999998, 22.66861209999999), (114.04215751484682, 22.669496491500176), (114.04061589999998, 22.666764499999992), (114.04218318515315, 22.665880108499806), 117.3]
[(114.03977190000003, 22.668846600000002), (114.04308606019428, 22.66726968099602), (114.04372485778583, 22.668612221446594), (114.0404106975916, 22.670189140450574), (114.03977190000003, 22.668846600000002), 207.6]
[(114.04372479999998, 22.668612100000004), (114.04037709631888, 22.670224621775617), (114.03938679999999, 22.66816869999999), (114.04273450368109, 22.666556178224376), (114.04372479999998, 22.668612100000004), 207.6]
[(114.04558503167505, 22.661578275944258), (114.0443354, 22.658489199999998), (114.04646587470148, 22.657627353700995), (114.04771550637653, 22.660716429645255), (114.04558503167505, 22.661578275944258), 295.3]
[(114.04564638432892, 22.656638049430953), (114.04368181073556, 22.65761343516389), (114.0424936, 22.655220200000002), (114.04445817359337, 22.654244814267066), (114.04564638432892, 22.656638049430953), 295.8]
[(114.04592260031396, 22.657194389975984), (114.0439580267206, 22.65816977570892), (114.0424936, 22.655220200000002), (114.04445817359337, 22.654244814267066), (114.04592260031396, 22.657194389975984), 295.8]
[(114.04435768177642, 22.658720262289755), (114.0424936, 22.655220199999995), (114.04442861822358, 22.654189637710232), (114.0462927, 22.65768969999999), (114.04435768177642, 22.658720262289755), 295.8]
[(114.0441841357493, 22.658768677803472), (114.04247917600205, 22.655189923659186), (114.04445914025273, 22.654246645855707), (114.04616409999998, 22.657825399999993), (114.0441841357493, 22.658768677803472), 295.8]
[(114.0442998167045, 22.658967768789104), (114.04248309375538, 22.65519840146699), (114.04445887705091, 22.654246132677898), (114.04627560000003, 22.658015500000012), (114.0442998167045, 22.658967768789104), 295.8]
[(114.04465378916615, 22.659574909945896), (114.0424932838786, 22.655219562733144), (114.04445819471245, 22.65424485278725), (114.0466187, 22.658600200000002), (114.04465378916615, 22.659574909945896), 295.8]
[(114.04465378916615, 22.659574909945896), (114.0424932838786, 22.655219562733144), (114.04445819471245, 22.65424485278725), (114.0466187, 22.658600200000002), (114.04465378916615, 22.659574909945896), 295.8]
[(114.04498016267729, 22.660133485600255), (114.0424936, 22.655220200000002), (114.04445053732272, 22.65422981439975), (114.04693710000001, 22.6591431), (114.04498016267729, 22.660133485600255), 295.8]
[(114.04498016267729, 22.660133485600255), (114.0424936, 22.655220200000002), (114.04445053732272, 22.65422981439975), (114.04693710000001, 22.6591431), (114.04498016267729, 22.660133485600255), 295.8]
[(114.04571012091895, 22.66158745323935), (114.04249359999999, 22.655220200000002), (114.04445127908103, 22.654231246760652), (114.0476678, 22.6605985), (114.04571012091895, 22.66158745323935), 295.8]
[(114.04586839861483, 22.661556834753178), (114.0424936, 22.655220199999995), (114.04442861822358, 22.654189637710232), (114.0478034168384, 22.660526272463414), (114.04586839861483, 22.661556834753178), 295.8]
[(114.04571012091895, 22.66158745323935), (114.04249359999999, 22.655220200000002), (114.04445127908103, 22.654231246760652), (114.0476678, 22.6605985), (114.04571012091895, 22.66158745323935), 295.8]
[(114.04571012091895, 22.66158745323935), (114.04249359999999, 22.655220200000002), (114.04445127908103, 22.654231246760652), (114.0476678, 22.6605985), (114.04571012091895, 22.66158745323935), 295.8]
[(114.0451618500737, 22.656038625640072), (114.04627559999997, 22.658015499999998), (114.04460024992625, 22.658959374359917), (114.04348649999997, 22.65698249999999), (114.0451618500737, 22.656038625640072), 297.0]
[(114.0451719747501, 22.656032754764723), (114.0466187, 22.658600199999995), (114.04493314345807, 22.65954999132402), (114.04348641820818, 22.65698254608875), (114.0451719747501, 22.656032754764723), 297.0]
[(114.04531415848128, 22.65595281670798), (114.04676061962745, 22.65852024399578), (114.04493296114615, 22.65954992728779), (114.04348649999997, 22.65698249999999), (114.04531415848128, 22.65595281670798), 297.0]
[(114.04531415848128, 22.65595281670798), (114.04706950402127, 22.65906850498679), (114.04524184553998, 22.660098188278802), (114.04348649999997, 22.65698249999999), (114.04531415848128, 22.65595281670798), 297.0]
[(114.0451653034927, 22.65602772106915), (114.04693710000001, 22.65914310000001), (114.0452522241865, 22.660101332416623), (114.04348042767921, 22.656985953485766), (114.0451653034927, 22.65602772106915), 297.0]
[(114.04516163075218, 22.656038583486122), (114.0477158373917, 22.660571431493707), (114.04604062484769, 22.661515394096334), (114.04348641820818, 22.65698254608875), (114.04516163075218, 22.656038583486122), 297.0]
[(114.04515806688039, 22.656031865908098), (114.04773380274011, 22.66056096368863), (114.04605618384497, 22.661515039612027), (114.04348044798527, 22.656985941831493), (114.04515806688039, 22.656031865908098), 297.0]
[(114.04500485791684, 22.655403817025984), (114.04629269999995, 22.65768969999999), (114.04446504151866, 22.658719383292002), (114.04317719943552, 22.656433500317995), (114.04500485791684, 22.655403817025984), 297.2]
[(114.04484920985334, 22.65549150748459), (114.04616409999997, 22.657825399999986), (114.04449208958215, 22.65876739283339), (114.04317719943552, 22.656433500317995), (114.04484920985334, 22.65549150748459), 297.2]
[(114.04485254950924, 22.655489625958076), (114.04627559999997, 22.658015499999998), (114.04460024992625, 22.658959374359917), (114.04317719943552, 22.656433500317995), (114.04485254950924, 22.655489625958076), 297.2]
[(114.04484634293968, 22.65548412658145), (114.04661869999998, 22.658600200000002), (114.04494118673361, 22.659554334284422), (114.0431688296733, 22.65643826086587), (114.04484634293968, 22.65548412658145), 297.2]
[(114.04485378921215, 22.655479980387724), (114.04693710000001, 22.65914310000001), (114.0452522241865, 22.660101332416623), (114.04316891339866, 22.65643821280434), (114.04485378921215, 22.655479980387724), 297.2]
[(114.04500485791684, 22.655403817025984), (114.04706950402127, 22.65906850498679), (114.04524184553998, 22.660098188278802), (114.04317719943552, 22.656433500317995), (114.04500485791684, 22.655403817025984), 297.2]
[(114.04485378921215, 22.655479980387724), (114.04693710000001, 22.65914310000001), (114.0452522241865, 22.660101332416623), (114.04316891339866, 22.65643821280434), (114.04485378921215, 22.655479980387724), 297.2]
[(114.04484896386586, 22.655491480687026), (114.04771251229234, 22.66057330514817), (114.04604062484769, 22.661515394096334), (114.04317707642122, 22.65643356963519), (114.04484896386586, 22.655491480687026), 297.2]
[(114.04485228896525, 22.655489607032564), (114.0477158373917, 22.660571431493707), (114.04604062484769, 22.661515394096334), (114.04317707642122, 22.65643356963519), (114.04485228896525, 22.655489607032564), 297.2]
[(114.0425360858876, 22.65525489105552), (114.04379249999997, 22.6575256), (114.04224381212819, 22.658382510042344), (114.04098739801583, 22.656111801097865), (114.0425360858876, 22.65525489105552), 297.3]
[(114.04254015774026, 22.655252569809427), (114.0441002, 22.65807180000001), (114.0425473856265, 22.658931061529024), (114.04098734336677, 22.656111831338443), (114.04254015774026, 22.655252569809427), 297.3]
[(114.04553221073556, 22.65669473516389), (114.04368181073556, 22.65761343516389), (114.0424936, 22.655220200000002), (114.044344, 22.654301500000003), (114.04553221073556, 22.65669473516389), 298.4]
[(114.0458084267206, 22.65725107570892), (114.0439580267206, 22.65816977570892), (114.0424936, 22.655220200000002), (114.044344, 22.654301500000003), (114.0458084267206, 22.65725107570892), 298.4]
[(114.0443212410782, 22.654190501530294), (114.04629270000001, 22.65768969999999), (114.04446505892182, 22.6587193984697), (114.04249360000001, 22.655220200000002), (114.0443212410782, 22.654190501530294), 298.4]
[(114.04432880010035, 22.658773335340754), (114.04249359999997, 22.655220199999988), (114.04432889989957, 22.654272264659227), (114.04616409999996, 22.657825399999993), (114.04432880010035, 22.658773335340754), 298.4]
[(114.04444307564926, 22.65896857055357), (114.0424936, 22.655220200000002), (114.04432612435076, 22.65426712944644), (114.04627560000002, 22.658015500000005), (114.04444307564926, 22.65896857055357), 298.4]
[(114.044793293358, 22.659566132139602), (114.0424936, 22.655220199999988), (114.04431900664201, 22.654254267860374), (114.0466187, 22.658600199999988), (114.044793293358, 22.659566132139602), 298.4]
[(114.044793293358, 22.659566132139602), (114.0424936, 22.655220199999988), (114.04431900664201, 22.654254267860374), (114.0466187, 22.658600199999988), (114.044793293358, 22.659566132139602), 298.4]
[(114.04511681239609, 22.660118023121655), (114.04249360000003, 22.655220200000002), (114.04431388760398, 22.654245276878356), (114.04693710000002, 22.65914310000001), (114.04511681239609, 22.660118023121655), 298.4]
[(114.04511681239609, 22.660118023121655), (114.04249360000003, 22.655220200000002), (114.04431388760398, 22.654245276878356), (114.04693710000002, 22.65914310000001), (114.04511681239609, 22.660118023121655), 298.4]
[(114.04584134884186, 22.661562571519674), (114.04249360000001, 22.655220199999995), (114.04432005115815, 22.65425612848032), (114.0476678, 22.6605985), (114.04584134884186, 22.661562571519674), 298.4]
[(114.04432094799576, 22.65419051085629), (114.04786815737515, 22.660485600971178), (114.04604062484769, 22.661515394096334), (114.0424934154683, 22.655220303981444), (114.04432094799576, 22.65419051085629), 298.4]
[(114.04584134884186, 22.661562571519674), (114.04249360000001, 22.655220199999995), (114.04432005115815, 22.65425612848032), (114.0476678, 22.6605985), (114.04584134884186, 22.661562571519674), 298.4]
[(114.04080675166023, 22.655894348299192), (114.03953899999999, 22.653596900000004), (114.04146964833973, 22.652531551700797), (114.04273739999996, 22.654828999999985), (114.04080675166023, 22.655894348299192), 297.4]
[(114.04080675166023, 22.655894348299192), (114.03953899999999, 22.653596900000004), (114.04146964833973, 22.652531551700797), (114.04273739999996, 22.654828999999985), (114.04080675166023, 22.655894348299192), 297.4]
[(114.0466187, 22.658600199999995), (114.04477613515174, 22.659482846105753), (114.0441002, 22.658071800000002), (114.04594276484826, 22.657189153894244), (114.0466187, 22.658600199999995), 297.4]
[(114.04577614492932, 22.657118676074994), (114.04773380274011, 22.66056096368863), (114.04605618384497, 22.661515039612027), (114.04409852603419, 22.65807275199839), (114.04577614492932, 22.657118676074994), 297.4]
[(114.04578343524797, 22.657114530009686), (114.04774109305876, 22.660556817623323), (114.04605618384497, 22.661515039612027), (114.04409852603419, 22.65807275199839), (114.04578343524797, 22.657114530009686), 297.4]
[(114.04158419999999, 22.657190299999996), (114.04482671848453, 22.655648238735225), (114.04536409999997, 22.656778200000005), (114.04212158151546, 22.658320261264777), (114.04158419999999, 22.657190299999996), 207.4]
[(114.04379250000002, 22.657525600000007), (114.04576445192025, 22.65658373007259), (114.0467073590291, 22.658557853494273), (114.04473540710887, 22.65949972342169), (114.04379250000002, 22.657525600000007), 297.3]
[(114.0454779978802, 22.656575841731183), (114.0466187, 22.658600199999995), (114.04493314345807, 22.65954999132402), (114.04379244133827, 22.657525633055208), (114.0454779978802, 22.656575841731183), 297.3]
[(114.04547347585061, 22.656569585593076), (114.04693710000001, 22.65914310000001), (114.0452522241865, 22.660101332416623), (114.04378860003712, 22.65752781800969), (114.04547347585061, 22.656569585593076), 297.3]
[(114.04546623210457, 22.656573734526965), (114.04773380274011, 22.66056096368863), (114.04605618384497, 22.661515039612027), (114.04378861320944, 22.65752781045036), (114.04546623210457, 22.656573734526965), 297.3]
[(114.0431403562485, 22.656329299701703), (114.0443354, 22.658489199999998), (114.04277924375151, 22.65935020029829), (114.04158420000002, 22.657190299999996), (114.0431403562485, 22.656329299701703), 110.6]
[(114.04279819399292, 22.659355147139465), (114.04128018893476, 22.65666042550133), (114.04281739840752, 22.65579447640956), (114.04433540346568, 22.658489198047697), (114.04279819399292, 22.659355147139465), 110.6]
[(114.04279840740168, 22.659355200814694), (114.04097491425185, 22.656118834951293), (114.04251198687433, 22.655252789047886), (114.04433548002417, 22.658489154911287), (114.04279840740168, 22.659355200814694), 110.6]
[(114.04281634068982, 22.65939678505336), (114.04157570466899, 22.657195087038744), (114.0431169639792, 22.65632660198539), (114.04435760000004, 22.658528300000008), (114.04281634068982, 22.65939678505336), 110.8]
[(114.0428205264086, 22.659394384719796), (114.04128007670757, 22.65666048987068), (114.04281715029896, 22.655794405150893), (114.04435759999998, 22.658528300000008), (114.0428205264086, 22.659394384719796), 110.8]
[(114.04282052283207, 22.659394383865767), (114.04097488610103, 22.65611885110078), (114.04251196326896, 22.655252767234998), (114.04435760000001, 22.658528299999986), (114.04282052283207, 22.659394383865767), 110.8]
[(114.04251178255842, 22.659568341416595), (114.04055159999997, 22.6560895), (114.04239741744155, 22.655049458583406), (114.04435759999998, 22.6585283), (114.04251178255842, 22.659568341416595), 110.8]
[(114.04251136973971, 22.65956857974281), (114.0405813, 22.656143200000002), (114.0424275302603, 22.65510292025718), (114.04435760000001, 22.658528299999986), (114.04251136973971, 22.65956857974281), 110.8]
[(114.0443576, 22.658528299999986), (114.04255041133715, 22.659386856421868), (114.04152111331354, 22.657220271126377), (114.04332830197637, 22.656361714704495), (114.0443576, 22.658528299999986), 111.2]
[(114.04435760000001, 22.658528300000008), (114.04255245658717, 22.659390210199902), (114.04125455997985, 22.656671957751406), (114.04305970339269, 22.655810047551512), (114.04435760000001, 22.658528300000008), 111.2]
[(114.04279262678313, 22.65525002593529), (114.04435759999998, 22.658528300000008), (114.04255237321685, 22.659390074064717), (114.04098739999999, 22.656111799999998), (114.04279262678313, 22.65525002593529), 111.2]
[(114.04251178255842, 22.659568341416595), (114.04055159999997, 22.6560895), (114.04239741744155, 22.655049458583406), (114.04435759999998, 22.6585283), (114.04251178255842, 22.659568341416595), 111.2]
[(114.04251136973971, 22.65956857974281), (114.0405813, 22.656143200000002), (114.0424275302603, 22.65510292025718), (114.04435760000001, 22.658528299999986), (114.04251136973971, 22.65956857974281), 111.2]
[(114.04439410000002, 22.65859230000001), (114.0477198077627, 22.65700389313612), (114.04813610000002, 22.65787550000001), (114.04481039223734, 22.6594639068639), (114.04439410000002, 22.65859230000001), 27.7]
[(114.04620495801345, 22.657855566709962), (114.04774102140352, 22.660556863434742), (114.04605606339008, 22.661514996724776), (114.04452, 22.658813699999996), (114.04620495801345, 22.657855566709962), 296.2]
[(114.04335789999999, 22.667965200000005), (114.04005508311619, 22.66955610070488), (114.03938679999999, 22.66816869999999), (114.04268961688379, 22.666577799295112), (114.04335789999999, 22.667965200000005), 207.6]
[(114.04683660000002, 22.665062500000005), (114.04689388691371, 22.663686049924095), (114.04822380000002, 22.663741400000003), (114.04816651308633, 22.665117850075912), (114.04683660000002, 22.665062500000005), 267.5]
[(114.04556713031128, 22.662904157067686), (114.04825779999999, 22.663013799999998), (114.04822814358974, 22.663741576998284), (114.04553747390104, 22.663631934065975), (114.04556713031128, 22.662904157067686), 177.5]
[(114.0425360620882, 22.655254888831678), (114.0437925, 22.657525600000014), (114.04224383791177, 22.658382511168334), (114.04098739999999, 22.656111799999998), (114.0425360620882, 22.655254888831678), 117.3]
[(114.0419466452108, 22.65856557351689), (114.04055159999999, 22.656089499999986), (114.04239747881212, 22.655049512948295), (114.04379252402293, 22.657525586465198), (114.0419466452108, 22.65856557351689), 117.3]
[(114.04194622383721, 22.6585658109231), (114.04058129999999, 22.656143199999995), (114.0424276001857, 22.655102975542093), (114.04379252402293, 22.657525586465198), (114.04194622383721, 22.6585658109231), 117.3]
[(114.04618960000002, 22.65786890000001), (114.04775166989322, 22.657097269302547), (114.04840425859268, 22.658418353551042), (114.04684218869949, 22.659189984248506), (114.04618960000002, 22.65786890000001), 296.4]
[(114.04616410000003, 22.657825400000007), (114.04772939484113, 22.657052176243987), (114.04840425859268, 22.658418353551042), (114.04683896375157, 22.659191577307062), (114.04616410000003, 22.657825400000007), 296.5]
[(114.04630350000001, 22.666069600000004), (114.04640977360624, 22.663661348909223), (114.0482255633511, 22.663741477814842), (114.04811928974486, 22.666149728905623), (114.04630350000001, 22.666069600000004), 87.6]
[(114.04630350000001, 22.6660696), (114.04644201401214, 22.662933598569005), (114.0482578, 22.6630138), (114.04811928598787, 22.666149801430997), (114.04630350000001, 22.6660696), 87.6]
[(114.0464342, 22.666074700000003), (114.0465404442006, 22.663667115266122), (114.0482255633511, 22.663741477814842), (114.04811931915049, 22.666149062548723), (114.0464342, 22.666074700000003), 87.7]
[(114.04643420000001, 22.6660747), (114.04657268434929, 22.662939370145665), (114.0482578, 22.6630138), (114.04811931565072, 22.66614912985434), (114.04643420000001, 22.6660747), 87.7]
[(114.04825779999997, 22.663013799999998), (114.04817300203356, 22.665791885622763), (114.04548049999998, 22.665709699999997), (114.04556529796639, 22.662931614377232), (114.04825779999997, 22.663013799999998), 88.2]
[(114.04686730926751, 22.66436493964643), (114.04682500926751, 22.665750739646427), (114.04548049999998, 22.665709699999997), (114.04552279999999, 22.6643239), (114.04686730926751, 22.66436493964643), 88.2]
[(114.0469281, 22.6630048), (114.04684414330157, 22.665751383419703), (114.04548043935796, 22.665709698146312), (114.04556439605639, 22.662963114726608), (114.0469281, 22.6630048), 88.2]
[(114.04329963445662, 22.667147180093167), (114.03969319024017, 22.668903273492425), (114.03902820000002, 22.667537600000003), (114.04263464421646, 22.665781506600744), (114.04329963445662, 22.667147180093167), 207.5]
[(114.04218318515315, 22.665880108499806), (114.04372479999998, 22.66861209999999), (114.04215751484682, 22.669496491500176), (114.04061589999998, 22.666764499999992), (114.04218318515315, 22.665880108499806), 297.8]
[(114.04330820000001, 22.667164700000008), (114.03970172786458, 22.668920806993903), (114.03902820000002, 22.667537600000003), (114.04263467213543, 22.665781493006108), (114.04330820000001, 22.667164700000008), 204.3]
[(114.04295520000002, 22.666536000000015), (114.03931321642676, 22.66827042947267), (114.03863200000005, 22.666840000000015), (114.04227398357331, 22.66510557052736), (114.04295520000002, 22.666536000000015), 207.2]
[(114.04304765169621, 22.65986301407758), (114.04481565169623, 22.65899291407758), (114.04606100000001, 22.6615234), (114.044293, 22.6623935), (114.04304765169621, 22.65986301407758), 118.1]
[(114.04270089088973, 22.65915841333532), (114.04446889088975, 22.65828831333532), (114.04606100000001, 22.6615234), (114.044293, 22.6623935), (114.04270089088973, 22.65915841333532), 118.1]
[(114.04267927078158, 22.65911448234896), (114.04444727078159, 22.65824438234896), (114.04606100000001, 22.6615234), (114.044293, 22.6623935), (114.04267927078158, 22.65911448234896), 118.1]
[(114.04263363971728, 22.659021762291857), (114.04440163971728, 22.658151662291857), (114.04606100000001, 22.6615234), (114.044293, 22.6623935), (114.04263363971728, 22.659021762291857), 118.1]
[(114.04425544861719, 22.65795099982796), (114.04606099999997, 22.661523399999993), (114.04430245138276, 22.662412200172028), (114.04249689999999, 22.658839799999996), (114.04425544861719, 22.65795099982796), 118.1]
[(114.04394494875064, 22.65738945392961), (114.04606100000002, 22.661523400000007), (114.04430715124943, 22.662421146070407), (114.04219110000004, 22.65828720000001), (114.04394494875064, 22.65738945392961), 118.1]
[(114.04363643079486, 22.656831715539674), (114.046061, 22.6615234), (114.04431076920515, 22.66242788446032), (114.04188620000002, 22.657736199999995), (114.04363643079486, 22.656831715539674), 118.1]
[(114.04363643079486, 22.656831715539674), (114.046061, 22.6615234), (114.04431076920515, 22.66242788446032), (114.04188620000002, 22.657736199999995), (114.04363643079486, 22.656831715539674), 118.1]
[(114.04333158703764, 22.65628060557973), (114.04606099999998, 22.6615234), (114.04431361296233, 22.66243309442028), (114.04158419999999, 22.65719030000001), (114.04333158703764, 22.65628060557973), 118.1]
