[(114.04550429178475, 22.664324287099177), (114.04556569178476, 22.662944187099175), (114.04692810000002, 22.6630048), (114.04686670000001, 22.6643849), (114.04550429178475, 22.664324287099177), 269.6]
[(114.0469281, 22.6630048), (114.04684414330157, 22.665751383419703), (114.04548043935796, 22.665709698146312), (114.04556439605639, 22.662963114726608), (114.0469281, 22.6630048), 269.6]
[(114.04502331278727, 22.66324825371639), (114.04340987452079, 22.660411323576), (114.04493517877168, 22.659543842134923), (114.04654861703816, 22.662380772275313), (114.04502331278727, 22.66324825371639), 112.8]
[(114.0450232578095, 22.66324824108323), (114.04309461580542, 22.659856911923917), (114.04461996831557, 22.65898944704984), (114.04654861031966, 22.662380776209154), (114.0450232578095, 22.66324824108323), 112.8]
[(114.04680632702514, 22.665747426056353), (114.04686654946535, 22.664384893346533), (114.04819460643107, 22.664443591996964), (114.04813438399086, 22.665806124706783), (114.04680632702514, 22.665747426056353), 88.2]
[(114.04680647863206, 22.665747432758415), (114.04692989405169, 22.66295510907151), (114.0482578, 22.663013800000005), (114.04813438458038, 22.66580612368691), (114.04680647863206, 22.665747432758415), 88.2]
[(114.04684180879522, 22.66506524069059), (114.04548810879521, 22.665010340690586), (114.04554399999999, 22.663632199999995), (114.0468977, 22.663687099999997), (114.04684180879522, 22.66506524069059), 267.5]
[(114.04686730926751, 22.66436493964643), (114.04682500926751, 22.665750739646427), (114.04548049999998, 22.665709699999997), (114.04552279999999, 22.6643239), (114.04686730926751, 22.66436493964643), 267.2]
[(114.04686662102287, 22.66438668615587), (114.04692992102288, 22.66295508615587), (114.0482578, 22.6630138), (114.0481945, 22.6644454), (114.04686662102287, 22.66438668615587), 87.2]
[(114.04683660000002, 22.665062500000005), (114.04689388691371, 22.663686049924095), (114.04822380000002, 22.663741400000003), (114.04816651308633, 22.665117850075912), (114.04683660000002, 22.665062500000005), 87.5]
[(114.04351040475385, 22.66441850337398), (114.04537159633477, 22.667802423327885), (114.04403999158095, 22.668534819953905), (114.04217880000002, 22.6651509), (114.04351040475385, 22.66441850337398), 117.3]
[(114.04136376768972, 22.66808973210692), (114.04466544605842, 22.666518466396177), (114.04530412315984, 22.66786050953752), (114.04200244479114, 22.669431775248263), (114.04136376768972, 22.66808973210692), 193.4]
[(114.0443354, 22.658489200000005), (114.04253664203007, 22.65934375118119), (114.04152658697518, 22.657217670707574), (114.04332534494512, 22.65636311952639), (114.0443354, 22.658489200000005), 110.6]
[(114.0443354, 22.658489200000005), (114.04253869639138, 22.65934708040743), (114.04126012454523, 22.656669300812553), (114.04305682815387, 22.65581142040513), (114.0443354, 22.658489200000005), 110.6]
[(114.04278225243128, 22.655250944345752), (114.0443354, 22.65848919999999), (114.04254054756873, 22.659350055654237), (114.04098740000002, 22.656111799999998), (114.04278225243128, 22.655250944345752), 110.6]
[(114.04311872169802, 22.659940526828166), (114.04187653850161, 22.657741657965744), (114.04342211680361, 22.65686853113757), (114.0446643, 22.65906739999999), (114.04311872169802, 22.659940526828166), 297.0]
[(114.04344615583335, 22.66051778767487), (114.0418758831841, 22.657742036334675), (114.04342152735074, 22.656867648659812), (114.04499179999999, 22.659643400000007), (114.04344615583335, 22.66051778767487), 297.0]
[(114.04387865029389, 22.668537187360748), (114.0419389411959, 22.66948166867595), (114.04061589090202, 22.666764481315184), (114.04255560000001, 22.665819999999982), (114.04387865029389, 22.668537187360748), 297.8]
[(114.0434991881576, 22.66789755583173), (114.04155358815757, 22.66883285583173), (114.04023319999999, 22.66608620000001), (114.0421788, 22.665150900000008), (114.0434991881576, 22.66789755583173), 297.5]
[(114.03906083475933, 22.652165673546236), (114.0426943087311, 22.65061007320245), (114.04328239999998, 22.651983700000002), (114.0396489260282, 22.653539300343787), (114.03906083475933, 22.652165673546236), 206.8]
[(114.0434991881576, 22.66789755583173), (114.04155358815757, 22.66883285583173), (114.04023319999999, 22.66608620000001), (114.0421788, 22.665150900000008), (114.0434991881576, 22.66789755583173), 117.5]
[(114.0434991881576, 22.66789755583173), (114.04155358815757, 22.66883285583173), (114.04023319999999, 22.66608620000001), (114.0421788, 22.665150900000008), (114.0434991881576, 22.66789755583173), 113.0]
[(114.04056089771584, 22.670253550783663), (114.03902819999999, 22.667537599999996), (114.04056330069773, 22.666671293678405), (114.04209599841357, 22.669387244462072), (114.04056089771584, 22.670253550783663), 297.8]
[(114.04128782989874, 22.66790794548359), (114.04563395532843, 22.666092342574828), (114.04628019999998, 22.667639300000005), (114.04193407457029, 22.669454902908768), (114.04128782989874, 22.66790794548359), 27.5]
[(114.04056089771584, 22.670253550783663), (114.03902819999999, 22.667537599999996), (114.04056330069773, 22.666671293678405), (114.04209599841357, 22.669387244462072), (114.04056089771584, 22.670253550783663), 117.2]
[(114.04055887932056, 22.670254639884377), (114.038632, 22.666839999999993), (114.04016910322372, 22.665972613535942), (114.04209598254428, 22.669387253420325), (114.04055887932056, 22.670254639884377), 117.2]
[(114.04537499999996, 22.6603171), (114.04720112416335, 22.659428417913645), (114.04775089102738, 22.660558116115105), (114.04592476686399, 22.66144679820146), (114.04537499999996, 22.6603171), 27.7]
[(114.04532839999997, 22.660235199999995), (114.04715997635468, 22.65934386460843), (114.04775089102738, 22.660558116115105), (114.04591931467267, 22.66144945150667), (114.04532839999997, 22.660235199999995), 27.7]
[(114.04293850000002, 22.664532199999996), (114.04092007245491, 22.665507643655083), (114.0400651, 22.6637385), (114.04208352754512, 22.662763056344915), (114.04293850000002, 22.664532199999996), 27.5]
[(114.04295520000002, 22.666536000000015), (114.03931321642676, 22.66827042947267), (114.03863200000005, 22.666840000000015), (114.04227398357331, 22.66510557052736), (114.04295520000002, 22.666536000000015), 27.7]
[(114.04326417097667, 22.6671847823456), (114.03962218740341, 22.668919211818256), (114.03863200000005, 22.666840000000015), (114.04227398357331, 22.66510557052736), (114.04326417097667, 22.6671847823456), 27.7]
[(114.04020333265302, 22.66961061273738), (114.03863199999998, 22.66684), (114.04172482916425, 22.665085924668382), (114.0432961618173, 22.66785653740576), (114.04020333265302, 22.66961061273738), 27.7]
[(114.04329963445662, 22.667147180093167), (114.03969319024017, 22.668903273492425), (114.03902820000002, 22.667537600000003), (114.04263464421646, 22.665781506600744), (114.04329963445662, 22.667147180093167), 27.7]
[(114.0429896, 22.667316), (114.03970021776772, 22.66891770574646), (114.03902820000002, 22.667537600000003), (114.04231758223231, 22.665935894253543), (114.0429896, 22.667316), 27.7]
[(114.04056874917222, 22.67025353862598), (114.0390282, 22.66753760000001), (114.04212044228522, 22.66578360186204), (114.04366099145744, 22.668499540488007), (114.04056874917222, 22.67025353862598), 27.7]
[(114.03902819999998, 22.66753759999999), (114.04237682517396, 22.665926307591384), (114.04335789999998, 22.667965199999998), (114.04000927482599, 22.669576492408602), (114.03902819999998, 22.66753759999999), 27.7]
[(114.04331047863514, 22.667974980267424), (114.04002109640284, 22.669576686013883), (114.03902820000002, 22.667537600000003), (114.04231758223231, 22.665935894253543), (114.04331047863514, 22.667974980267424), 27.7]
[(114.04367623477546, 22.668626084408373), (114.04037341789166, 22.67021698511325), (114.03938679999999, 22.66816869999999), (114.04268961688379, 22.666577799295112), (114.04367623477546, 22.668626084408373), 27.7]
[(114.04335789999999, 22.667965200000005), (114.04005508311619, 22.66955610070488), (114.03938679999999, 22.66816869999999), (114.04268961688379, 22.666577799295112), (114.04335789999999, 22.667965200000005), 27.7]
[(114.04020474743595, 22.66961022891025), (114.03908343007637, 22.667634048876728), (114.04217491629353, 22.665879888272265), (114.04329623365308, 22.667856068305788), (114.04020474743595, 22.66961022891025), 27.7]
[(114.0397719, 22.66884660000001), (114.0430859935566, 22.667269619928888), (114.04372484009596, 22.668612184263388), (114.04041074653935, 22.67018916433451), (114.0397719, 22.66884660000001), 27.7]
[(114.04019549677628, 22.669610686464054), (114.038632, 22.666839999999993), (114.04016910322372, 22.665972613535942), (114.04173259999999, 22.668743300000003), (114.04019549677628, 22.669610686464054), 117.7]
[(114.04056089771584, 22.670253550783663), (114.03902819999999, 22.667537599999996), (114.04056330069773, 22.666671293678405), (114.04209599841357, 22.669387244462072), (114.04056089771584, 22.670253550783663), 117.3]
[(114.04055887932056, 22.670254639884377), (114.038632, 22.666839999999993), (114.04016910322372, 22.665972613535942), (114.04209598254428, 22.669387253420325), (114.04055887932056, 22.670254639884377), 117.3]
[(114.04060641615484, 22.666751203153517), (114.04242688387002, 22.665884835314607), (114.04372479999999, 22.66861210000001), (114.04190433228482, 22.66947846783892), (114.04060641615484, 22.666751203153517), 117.3]
[(114.04218318515315, 22.665880108499806), (114.04372479999998, 22.66861209999999), (114.04215751484682, 22.669496491500176), (114.04061589999998, 22.666764499999992), (114.04218318515315, 22.665880108499806), 117.3]
[(114.04373197064352, 22.664428557536446), (114.04528861833093, 22.6679135956837), (114.04372480000002, 22.66861210000001), (114.04216815231261, 22.665127061852758), (114.04373197064352, 22.664428557536446), 117.3]
[(114.0397719, 22.66884660000001), (114.0430859935566, 22.667269619928888), (114.04372484009596, 22.668612184263388), (114.04041074653935, 22.67018916433451), (114.0397719, 22.66884660000001), 207.6]
[(114.04372479999998, 22.668612100000004), (114.04037709631888, 22.670224621775617), (114.03938679999999, 22.66816869999999), (114.04273450368109, 22.666556178224376), (114.04372479999998, 22.668612100000004), 207.6]
[(114.04063288281094, 22.67036573180812), (114.0390833667725, 22.667633701485812), (114.04217528396156, 22.66588006967769), (114.04372479999999, 22.668612099999997), (114.04063288281094, 22.67036573180812), 207.6]
[(114.04592260031396, 22.657194389975984), (114.0439580267206, 22.65816977570892), (114.0424936, 22.655220200000002), (114.04445817359337, 22.654244814267066), (114.04592260031396, 22.657194389975984), 295.8]
[(114.04564638432892, 22.656638049430953), (114.04368181073556, 22.65761343516389), (114.0424936, 22.655220200000002), (114.04445817359337, 22.654244814267066), (114.04564638432892, 22.656638049430953), 295.8]
[(114.04338121878261, 22.660424249638382), (114.04515111878263, 22.65956254963838), (114.04637209999999, 22.662070399999998), (114.04460219999997, 22.6629321), (114.04338121878261, 22.660424249638382), 297.7]
[(114.04506439513324, 22.663320489356224), (114.04340987452079, 22.660411323576), (114.04493517877168, 22.659543842134923), (114.04658969938413, 22.662453007915147), (114.04506439513324, 22.663320489356224), 297.7]
[(114.04502331278727, 22.66324825371639), (114.04340987452079, 22.660411323576), (114.04493517877168, 22.659543842134923), (114.04654861703816, 22.662380772275313), (114.04502331278727, 22.66324825371639), 297.7]
[(114.04516537902884, 22.656027719344735), (114.04693710000001, 22.659143099999994), (114.04525220457877, 22.660101302185325), (114.04348048360762, 22.656985921530065), (114.04516537902884, 22.656027719344735), 297.0]
[(114.0409860221587, 22.656108899541906), (114.04422033696636, 22.65457246206914), (114.04474959999999, 22.65568660000001), (114.04151528519233, 22.657223037472775), (114.0409860221587, 22.656108899541906), 207.5]
[(114.04239794118293, 22.655103671951615), (114.0456722947444, 22.660825812433053), (114.04378901317529, 22.661903473796514), (114.0405146596138, 22.656181333315075), (114.04239794118293, 22.655103671951615), 297.6]
[(114.04239794118293, 22.655103671951615), (114.04606888885823, 22.661518885795722), (114.04418560728911, 22.662596547159183), (114.0405146596138, 22.656181333315075), (114.04239794118293, 22.655103671951615), 297.6]
[(114.04239794118293, 22.655103671951615), (114.04638142563675, 22.662065063634707), (114.04449814406763, 22.663142724998167), (114.0405146596138, 22.656181333315075), (114.04239794118293, 22.655103671951615), 297.6]
[(114.04238874617708, 22.65510398549226), (114.04567701454934, 22.660823082035293), (114.04386654487533, 22.6618640349416), (114.04057827650308, 22.65614493839857), (114.04238874617708, 22.65510398549226), 297.6]
[(114.04238874617708, 22.65510398549226), (114.04607503250392, 22.661515331830756), (114.04426456282992, 22.662556284737065), (114.04057827650308, 22.65614493839857), (114.04238874617708, 22.65510398549226), 297.6]
[(114.04238874617708, 22.65510398549226), (114.04638869131585, 22.66206086060882), (114.04457822164186, 22.663101813515127), (114.04057827650308, 22.65614493839857), (114.04238874617708, 22.65510398549226), 297.6]
[(114.04236746638534, 22.655050415310377), (114.0456722947444, 22.660825812433053), (114.04378901317529, 22.661903473796514), (114.04048418481622, 22.656128076673838), (114.04236746638534, 22.655050415310377), 297.3]
[(114.04236746638534, 22.655050415310377), (114.04606888885823, 22.661518885795722), (114.04418560728911, 22.662596547159183), (114.04048418481622, 22.656128076673838), (114.04236746638534, 22.655050415310377), 297.3]
[(114.04236746638534, 22.655050415310377), (114.04638142563675, 22.662065063634707), (114.04449814406763, 22.663142724998167), (114.04048418481622, 22.656128076673838), (114.04236746638534, 22.655050415310377), 297.3]
[(114.04235816272325, 22.65505079344547), (114.04567701454934, 22.660823082035293), (114.04386654487533, 22.6618640349416), (114.04054769304923, 22.656091746351777), (114.04235816272325, 22.65505079344547), 297.3]
[(114.04235816272325, 22.65505079344547), (114.04607503250392, 22.661515331830756), (114.04426456282992, 22.662556284737065), (114.04054769304923, 22.656091746351777), (114.04235816272325, 22.65505079344547), 297.3]
[(114.04235816272325, 22.65505079344547), (114.04638869131585, 22.66206086060882), (114.04457822164186, 22.663101813515127), (114.04054769304923, 22.656091746351777), (114.04235816272325, 22.65505079344547), 297.3]
[(114.04375585462437, 22.66190978334187), (114.04048517576803, 22.65612706926734), (114.04239552114365, 22.65504658592547), (114.04566619999999, 22.660829299999996), (114.04375585462437, 22.66190978334187), 297.3]
[(114.044150912822, 22.6626044053953), (114.04048512309235, 22.65612712231203), (114.04239521027034, 22.655046116916736), (114.04606099999998, 22.661523400000007), (114.044150912822, 22.6626044053953), 297.3]
[(114.04446217651758, 22.663151736013596), (114.04048508974003, 22.656127155927074), (114.04239501322243, 22.655045819913468), (114.04637209999999, 22.66207039999999), (114.04446217651758, 22.663151736013596), 297.3]
[(114.0438200584238, 22.66187346994186), (114.04054937956747, 22.656090755867332), (114.04239552114365, 22.65504658592547), (114.04566619999999, 22.660829299999996), (114.0438200584238, 22.66187346994186), 297.3]
[(114.04421510582625, 22.66256807564828), (114.04054931609662, 22.65609079256501), (114.04239521027034, 22.655046116916736), (114.04606099999998, 22.661523400000007), (114.04421510582625, 22.66256807564828), 297.3]
[(114.04452636267928, 22.6631153959147), (114.04054927590172, 22.65609081582818), (114.04239501322243, 22.655045819913468), (114.04637209999999, 22.66207039999999), (114.04452636267928, 22.6631153959147), 297.3]
[(114.04375595893447, 22.661909764032472), (114.04051538297912, 22.65618048376041), (114.04242562404464, 22.655100019727946), (114.04566619999999, 22.66082930000001), (114.04375595893447, 22.661909764032472), 297.2]
[(114.04415102879967, 22.662604379702366), (114.04051534436374, 22.65618052868016), (114.04242531556406, 22.655099548977788), (114.046061, 22.661523399999993), (114.04415102879967, 22.662604379702366), 297.2]
[(114.04446229961947, 22.66315170576857), (114.04051531995339, 22.656180557100626), (114.04242512033389, 22.655099251332054), (114.04637209999997, 22.662070399999998), (114.04446229961947, 22.66315170576857), 297.2]
[(114.04382016209283, 22.661873449661137), (114.04057958613748, 22.656144169389073), (114.04242562404464, 22.655100019727946), (114.04566619999999, 22.66082930000001), (114.04382016209283, 22.661873449661137), 297.2]
[(114.04421522115831, 22.662568048978265), (114.04057953672236, 22.65614419795606), (114.04242531556406, 22.655099548977788), (114.046061, 22.661523399999993), (114.04421522115831, 22.662568048978265), 297.2]
[(114.04452648514322, 22.663115364704964), (114.04057950547714, 22.65614421603702), (114.04242512033389, 22.655099251332054), (114.04637209999997, 22.662070399999998), (114.04452648514322, 22.663115364704964), 297.2]
[(114.04253605034833, 22.65525488773484), (114.04379250000001, 22.6575256), (114.0422438414861, 22.65838251678344), (114.04098739183442, 22.656111804518282), (114.04253605034833, 22.65525488773484), 297.3]
[(114.04254012041315, 22.655252569883707), (114.0441002, 22.658071799999995), (114.04254740647076, 22.658931070576585), (114.04098732688391, 22.656111840460298), (114.04254012041315, 22.655252569883707), 297.3]
[(114.04274389052725, 22.659258749091777), (114.04097505255473, 22.65611875562915), (114.04251226202749, 22.655252806537383), (114.0442811, 22.65839280000001), (114.04274389052725, 22.659258749091777), 297.3]
[(114.04279841491709, 22.659355202704198), (114.04097490938176, 22.656118837745076), (114.04251197718474, 22.65525278843286), (114.04433548272007, 22.658489153391983), (114.04279841491709, 22.659355202704198), 297.3]
[(114.04282052283207, 22.659394383865767), (114.04097488610103, 22.65611885110078), (114.04251196326896, 22.655252767234998), (114.04435760000001, 22.658528299999986), (114.04282052283207, 22.659394383865767), 297.3]
[(114.04312683461927, 22.65993491974003), (114.0409739191723, 22.656119406599977), (114.04251138455302, 22.655251886859944), (114.04466430000001, 22.659067399999998), (114.04312683461927, 22.65993491974003), 297.3]
[(114.043122280926, 22.659937489175967), (114.04096936547901, 22.656121976035912), (114.04251138455302, 22.655251886859944), (114.04466430000001, 22.659067399999998), (114.043122280926, 22.659937489175967), 297.3]
[(114.04344925697491, 22.6605146808041), (114.04096841648794, 22.65612252253375), (114.04251095951304, 22.655251241729644), (114.0449918, 22.659643399999993), (114.04344925697491, 22.6605146808041), 297.3]
[(114.04378542694712, 22.661107460955805), (114.04096763654894, 22.65612297251316), (114.04251060960186, 22.655250711557358), (114.04532840000005, 22.660235200000002), (114.04378542694712, 22.661107460955805), 297.3]
[(114.04378043191647, 22.661110284705835), (114.04096264151829, 22.65612579626319), (114.04251060960186, 22.655250711557358), (114.04532840000005, 22.660235200000002), (114.04378043191647, 22.661110284705835), 297.3]
[(114.04411776462237, 22.661705200070458), (114.04096191338562, 22.656126216957716), (114.04251034876324, 22.655250316887255), (114.0456662, 22.660829299999996), (114.04411776462237, 22.661705200070458), 297.3]
[(114.04273056253386, 22.655194500849767), (114.04606099999998, 22.6615234), (114.0443178374661, 22.662440699150224), (114.04098739999998, 22.65611179999999), (114.04273056253386, 22.655194500849767), 297.3]
[(114.04272570517861, 22.655190487805584), (114.04637210000001, 22.662070400000005), (114.04463379482141, 22.662991712194426), (114.0409874, 22.656111800000005), (114.04272570517861, 22.655190487805584), 297.3]
[(114.04588593037052, 22.660722909698258), (114.04332049620021, 22.66196505622024), (114.0405167658297, 22.656174446521987), (114.04308220000001, 22.654932300000006), (114.04588593037052, 22.660722909698258), 298.4]
[(114.04623867131158, 22.661451433787377), (114.04367323714128, 22.66269358030936), (114.0405167658297, 22.656174446521987), (114.04308220000001, 22.654932300000006), (114.04623867131158, 22.661451433787377), 298.4]
[(114.04650864886985, 22.662009024732505), (114.04394321469954, 22.663251171254487), (114.0405167658297, 22.656174446521987), (114.04308220000001, 22.654932300000006), (114.04650864886985, 22.662009024732505), 298.4]
[(114.04588593037052, 22.660722909698258), (114.04338503037053, 22.661933809698255), (114.04058130000001, 22.656143200000002), (114.04308220000001, 22.654932300000006), (114.04588593037052, 22.660722909698258), 298.4]
[(114.04623867131158, 22.661451433787377), (114.0437377713116, 22.662662333787374), (114.04058130000001, 22.656143200000002), (114.04308220000001, 22.654932300000006), (114.04623867131158, 22.661451433787377), 298.4]
[(114.04650864886985, 22.662009024732505), (114.04400774886986, 22.663219924732502), (114.04058130000001, 22.656143200000002), (114.04308220000001, 22.654932300000006), (114.04650864886985, 22.662009024732505), 298.4]
[(114.04332952304713, 22.661965496343548), (114.04048750604731, 22.65612066533273), (114.04282418300019, 22.654984468989177), (114.04566620000001, 22.660829299999996), (114.04332952304713, 22.661965496343548), 298.0]
[(114.04373254607206, 22.662676046255875), (114.04048769221323, 22.6561211360441), (114.04281614614116, 22.65496848978823), (114.046061, 22.661523400000007), (114.04373254607206, 22.662676046255875), 298.0]
[(114.04404907775437, 22.66323360292295), (114.04048781592333, 22.656121438490707), (114.04281083816898, 22.65495823556777), (114.04637210000001, 22.66207040000001), (114.04404907775437, 22.66323360292295), 298.0]
[(114.04339361699982, 22.661934331010826), (114.0405516, 22.656089500000007), (114.04282418300019, 22.654984468989177), (114.04566620000001, 22.660829299999996), (114.04339361699982, 22.661934331010826), 298.0]
[(114.04379645385885, 22.662644410211776), (114.04055160000001, 22.6560895), (114.04281614614116, 22.65496848978823), (114.046061, 22.661523400000007), (114.04379645385885, 22.662644410211776), 298.0]
[(114.04411286183102, 22.663201664432243), (114.04055159999999, 22.6560895), (114.04281083816898, 22.65495823556777), (114.04637210000001, 22.66207040000001), (114.04411286183102, 22.663201664432243), 298.0]
[(114.04332914016959, 22.661964476823385), (114.04051679765423, 22.65617453063477), (114.04285385748464, 22.655039353811375), (114.0456662, 22.66082929999999), (114.04332914016959, 22.661964476823385), 297.6]
[(114.04373220488313, 22.662675287977365), (114.04051698453009, 22.656175012251772), (114.04284577964698, 22.6550231242744), (114.04606100000002, 22.661523399999993), (114.04373220488313, 22.662675287977365), 297.6]
[(114.04404875909381, 22.66323299642947), (114.04051710864603, 22.656175321260676), (114.04284044955219, 22.655012724831202), (114.04637209999999, 22.662070399999998), (114.04404875909381, 22.66323299642947), 297.6]
[(114.04339364251535, 22.661933146188616), (114.0405813, 22.656143200000002), (114.04285385748464, 22.655039353811375), (114.0456662, 22.66082929999999), (114.04339364251535, 22.661933146188616), 297.6]
[(114.04379652035306, 22.662643475725595), (114.04058130000001, 22.656143200000002), (114.04284577964698, 22.6550231242744), (114.04606100000002, 22.661523399999993), (114.04379652035306, 22.662643475725595), 297.6]
[(114.04411295044778, 22.663200875168783), (114.04058129999999, 22.65614319999999), (114.04284044955219, 22.655012724831202), (114.04637209999999, 22.662070399999998), (114.04411295044778, 22.663200875168783), 297.6]
[(114.0458084267206, 22.65725107570892), (114.0439580267206, 22.65816977570892), (114.0424936, 22.655220200000002), (114.044344, 22.654301500000003), (114.0458084267206, 22.65725107570892), 298.4]
[(114.04553221073556, 22.65669473516389), (114.04368181073556, 22.65761343516389), (114.0424936, 22.655220200000002), (114.044344, 22.654301500000003), (114.04553221073556, 22.65669473516389), 298.4]
[(114.03912065261093, 22.65244787461151), (114.04112045261094, 22.651518374611506), (114.04224159999998, 22.653930499999994), (114.04024179999996, 22.65486), (114.03912065261093, 22.65244787461151), 116.7]
[(114.04080654424324, 22.655894307398498), (114.03953900000002, 22.653596899999997), (114.04146985575677, 22.652531592601505), (114.0427374, 22.654829000000007), (114.04080654424324, 22.655894307398498), 297.4]
[(114.04080654424324, 22.655894307398498), (114.03953900000002, 22.653596899999997), (114.04146985575677, 22.652531592601505), (114.0427374, 22.654829000000007), (114.04080654424324, 22.655894307398498), 297.4]
[(114.04161959180185, 22.657179642971144), (114.04485860862519, 22.655628052758004), (114.04566919999999, 22.6573202), (114.04243018317666, 22.65887179021314), (114.04161959180185, 22.657179642971144), 207.5]
[(114.04188620000002, 22.657736199999995), (114.0451252587707, 22.656184651858112), (114.04566921173243, 22.657320224492942), (114.04243015296176, 22.658871772634825), (114.04188620000002, 22.657736199999995), 207.5]
[(114.0466187, 22.658600199999995), (114.04477613515174, 22.659482846105753), (114.0441002, 22.658071800000002), (114.04594276484826, 22.657189153894244), (114.0466187, 22.658600199999995), 297.4]
[(114.04158419999999, 22.657190299999996), (114.04482671848453, 22.655648238735225), (114.04536409999997, 22.656778200000005), (114.04212158151546, 22.658320261264777), (114.04158419999999, 22.657190299999996), 207.4]
[(114.0454779978802, 22.656575841731183), (114.0466187, 22.658600199999995), (114.04493314345807, 22.65954999132402), (114.04379244133827, 22.657525633055208), (114.0454779978802, 22.656575841731183), 297.3]
[(114.04547354135337, 22.656569589628006), (114.04693710000001, 22.659143099999994), (114.04525220457877, 22.660101302185325), (114.04378864593214, 22.657527791813337), (114.04547354135337, 22.656569589628006), 297.3]
[(114.04547347585061, 22.656569585593076), (114.04693710000001, 22.65914310000001), (114.0452522241865, 22.660101332416623), (114.04378860003712, 22.65752781800969), (114.04547347585061, 22.656569585593076), 297.3]
[(114.04314019204551, 22.65632928008226), (114.0443354, 22.658489200000005), (114.042779348334, 22.659350252909213), (114.0415841403795, 22.65719033299147), (114.04314019204551, 22.65632928008226), 110.6]
[(114.04279819399292, 22.659355147139465), (114.04128018893476, 22.65666042550133), (114.04281739840752, 22.65579447640956), (114.04433540346568, 22.658489198047697), (114.04279819399292, 22.659355147139465), 110.6]
[(114.04279841491709, 22.659355202704198), (114.04097490938176, 22.656118837745076), (114.04251197718474, 22.65525278843286), (114.04433548272007, 22.658489153391983), (114.04279841491709, 22.659355202704198), 110.6]
[(114.04281634068982, 22.65939678505336), (114.04157570466899, 22.657195087038744), (114.0431169639792, 22.65632660198539), (114.04435760000004, 22.658528300000008), (114.04281634068982, 22.65939678505336), 110.8]
[(114.04282054258346, 22.659394388581923), (114.04128006984479, 22.65666049380794), (114.04281712726133, 22.655794405226004), (114.04435760000001, 22.658528299999986), (114.04282054258346, 22.659394388581923), 110.8]
[(114.04282052283207, 22.659394383865767), (114.04097488610103, 22.65611885110078), (114.04251196326896, 22.655252767234998), (114.04435760000001, 22.658528299999986), (114.04282052283207, 22.659394383865767), 110.8]
[(114.0443576, 22.658528299999986), (114.04255041133715, 22.659386856421868), (114.04152111331354, 22.657220271126377), (114.04332830197637, 22.656361714704495), (114.0443576, 22.658528299999986), 111.2]
[(114.04435760000001, 22.658528300000008), (114.04255245658717, 22.659390210199902), (114.04125455997985, 22.656671957751406), (114.04305970339269, 22.655810047551512), (114.04435760000001, 22.658528300000008), 111.2]
[(114.04279262678313, 22.65525002593529), (114.04435759999998, 22.658528300000008), (114.04255237321685, 22.659390074064717), (114.04098739999999, 22.656111799999998), (114.04279262678313, 22.65525002593529), 111.2]
[(114.04439410000002, 22.65859230000001), (114.0477198077627, 22.65700389313612), (114.04813610000002, 22.65787550000001), (114.04481039223734, 22.6594639068639), (114.04439410000002, 22.65859230000001), 27.7]
[(114.04439410000003, 22.658592299999995), (114.04769791014544, 22.656960322550518), (114.04841541678775, 22.65841285838364), (114.04511160664232, 22.66004483583312), (114.04439410000003, 22.658592299999995), 27.7]
[(114.04428110000002, 22.65839280000001), (114.04762123300715, 22.656797503427548), (114.04813610000002, 22.65787550000001), (114.0447959669929, 22.65947079657247), (114.04428110000002, 22.65839280000001), 27.5]
[(114.04435760000003, 22.658528300000008), (114.04768813846373, 22.65693758592237), (114.04813610000002, 22.65787550000001), (114.04480556153632, 22.659466214077646), (114.04435760000003, 22.658528300000008), 27.8]
[(114.0443576, 22.658528300000008), (114.04766533780708, 22.656894382410222), (114.04841541678775, 22.65841285838364), (114.04510767898067, 22.660046775973427), (114.0443576, 22.658528300000008), 27.8]
[(114.04433540000002, 22.658489200000005), (114.04766880893072, 22.65689711494518), (114.04813610000002, 22.65787550000001), (114.04480269106932, 22.659467585054834), (114.04433540000002, 22.658489200000005), 27.7]
[(114.0443354, 22.65848920000002), (114.04764545760531, 22.656854136503462), (114.04841541678775, 22.65841285838364), (114.04510535918243, 22.6600479218802), (114.0443354, 22.65848920000002), 27.7]
[(114.04452, 22.658813700000003), (114.0478105180567, 22.65718828842087), (114.04841541678775, 22.65841285838364), (114.04512489873105, 22.660038269962776), (114.04452, 22.658813700000003), 27.7]
[(114.04335789999999, 22.667965200000005), (114.04005508311619, 22.66955610070488), (114.03938679999999, 22.66816869999999), (114.04268961688379, 22.666577799295112), (114.04335789999999, 22.667965200000005), 207.6]
[(114.04335789999999, 22.667965199999998), (114.04006780426005, 22.6695672573943), (114.03906966647932, 22.667517412693407), (114.04235976221926, 22.665915355299106), (114.04335789999999, 22.667965199999998), 207.6]
[(114.04812638046887, 22.66614352785532), (114.04544655944169, 22.666034846334746), (114.04554399999999, 22.663632199999995), (114.04822382102718, 22.663740881520567), (114.04812638046887, 22.66614352785532), 267.5]
[(114.04683660000002, 22.665062500000005), (114.04689388691371, 22.663686049924095), (114.04822380000002, 22.663741400000003), (114.04816651308633, 22.665117850075912), (114.04683660000002, 22.665062500000005), 267.5]
[(114.04643419999998, 22.6660747), (114.04653729880238, 22.663669119624146), (114.04822380000002, 22.663741400000003), (114.04812070119762, 22.666146980375856), (114.04643419999998, 22.6660747), 267.5]
